Reagent (25ul/pu), (Heo,Bò,Gà,Dê,Lừa,Cừu,Ngựa) mix (ul)
PCR mix 2X, 12.5
Primer-F,1
Primer-R,1
Primer-P,0.5
Nước,5
DNA template,5
