Reagent (25ul/pu), Strepto mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
Strepto-F,0.75,
Strepto-R,0.75,
Primer F-p322,,0.5
Primer R-p322,,0.5
Plasmid p322,,0.5
Nước,6,6
DNA template,5,5
