Reagent (25ul/pu), Crayfish mix (ul)
PCR mix 2X, 12.5
Crayfish-F,1
Crayfish-R,1
Plasmid pBR322,0.5
pBR322-F,0.5
pBR322-R,0.5
Nước,4
DNA template,5
