Reagent (25ul/pu), Covid mix (ul), IC mix (ul)
PCR mix 2X, 10,10
RT mix, 0.4,0.4
Primer-F,0.5,1.8
Primer-R,0.5,1.8
Primer-P,0.5,0.5
Nước,3.1,0.5
RNA template,5,5
