Reagent (25ul/pu), DIV1 mix (ul)
PCR mix 2X, 12.5
DIV1-F,0.75
DIV1-R,0.75
DIV1-P,0.38
Tom-F,0.5
Tom-R,0.5
Tom-P,0.25
Nước,4.37
DNA template,5
