Reagent (25ul/pu), Ca da tron mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
Primer-F,0.75,
Primer-R,0.75,
Primer F-322,,0.5
Primer R-322,,0.5
Plasmid 322,,0.5
Nước,6,6
DNA template,5,5
