Reagent (25ul/pu), EUS mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
EUS-F,1,
EUS-R,1,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Nước,5.5,6
DNA template,5,5
