Reagent (25ul/pu), 35S-NOS mix (ul)
PCR mix 2X, 12.5
35S-F,0.25
35S-R,0.25
35S-P,0.25
NOS-F,2.5
NOS-R,2.5
NOS-P,0.5
Nước,1.25
DNA template,5
