Reagent (25ul/pu), KHV mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
KHV-F,0.5,
KHV-R,0.5,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Nước,6.5,6
DNA template,5,5
