Reagent (25ul/pu), Ca mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
Ca-F,1.25,
Ca-R,1.25,
Ca-P,0.5,
Plasmid pUC19,,0.5
pUC19-F,,1
pUC19-R,,1
pUC19-P,,0.5
Nước,4.5,4.5
DNA template,5,5
