Reagent (25ul/pu), GX mix (ul), IC mix (ul)
PCR mix 2X, 12.5,12.5
Ca-F,0.75,
Ca-R,0.75,
Plasmid pBR322,,0.5
pBR322-F,,0.5
pBR322-R,,0.5
Nước,6,6
DNA template,5,5
