Reagent (25ul/pu), WTD mix lan 1 (ul), WTD mix lan 2 (ul)
PCR mix 2X, 12.5,12.5
RT mix 50X,0.5,
WTD-F,0.5,0.5
WTD-R,0.5,0.5
Nước,6,10.5
RNA/DNA template,5,1
