Reagent (25ul/pu), ssIIb (Bap) mix (ul), Lectin (DN) mix (ul), Gao mix (ul), Diep luc mix (ul)
PCR mix 2X, 12.5,12.5,12.5,12.5
Primer-F,1.25,1.125,1.880,2
Primer-R,1.25,1.125,1.880,2
Primer-P,0.5,0.25,0.750,
Nước,4.5,5,3.00,3.5
DNA template,5,5,5.00,5
